,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
146,-1.2083887617209585,-4.7920354056547545,3.740086714619689,-0.08205768381225405,-1.0054389919591369,-0.2660236924338049,-1.3866363217792868,-1.280734717198777,-4.3935466873040205,12.700551380373183,1.75,1650.0,8560.0,8.0,3.0,0.0,0.0,45.0,-122.146,47.66519999999999,2.976489409268635,2.5676509957117255,2.473672107950332,-3.479306710586938,0.91,-0.5028173013183028,1.2083887617209585,6.271283829706441,5.993683286939922,3.4108727560059773,-9.131694903406904,0.93,-2.8604110737004635,4.7920354056547545,3.3036479539324586,2.8324231733657546,6.040639834205248,-0.56665607365967,0.91,2.7369918802727886,3.740086714619689,4.45075608102114,4.130426908130024,3.021608546340673,-5.879903615701608,0.9433333333333334,-1.429147534680467,0.08205768381225405,0.6062535787749321,0.5679070802265987,-0.3153081150729842,-1.5278152726228484,0.9,-0.9215616938479163,1.0054389919591369,0.3674072576716431,0.31702417549236855,0.5601363236715593,-0.1746781916717269,0.12666666666666668,0.1927290659999162,0.2660236924338049,1.0699574875311657,1.0399777722751722,0.2760268965359558,-1.8638880785263756,0.9333333333333333,-0.7939305909952099,1.3866363217792868,3.4858410011318015,2.969782933911668,1.787213090231429,-5.184468912032174,0.8933333333333333,-1.6986279109003726,1.280734717198777,4.0735713906041955,3.75292687470297,-0.9047721590519648,-9.051914940260357,0.8666666666666667,-4.97834354965616,4.3935466873040205,8.211404493677138,8.027909196888949,22.149043378151536,5.726234390797259,0.99,13.937638884474397,12.700551380373183,-122.146,47.66519999999999,POINT (-122.146 47.66519999999999)
147,-2.279468806539255,-3.155984515655609,-7.374079651401148,-5.951988462357297,0.06278745104774974,-0.24926939683490248,-1.6496925617059064,11.661151077883572,1.4058853935400617,20.868294436011983,1.75,1450.0,4000.0,7.0,4.0,0.0,0.0,112.0,-122.32599999999998,47.65709999999999,2.7444670271124174,2.5676509957117255,2.0974188012617887,-3.391515252963046,0.91,-0.6470482258506285,2.279468806539255,6.046868512124393,5.993683286939922,2.8488042447903035,-9.244932779458482,0.93,-3.198064267334089,3.155984515655609,2.8310518809223604,2.8324231733657546,0.3041135996726534,-5.357990162172067,0.91,-2.526938281249707,7.374079651401148,4.45075608102114,4.130426908130024,-1.8117226868555454,-10.713234848897827,0.9433333333333334,-6.262478767876686,5.951988462357297,0.6761754026737876,0.5679070802265987,2.2365038358132514,0.8841530304656764,0.9,1.560328433139464,0.06278745104774974,0.3266918418401008,0.31702417549236855,0.5278921447391541,-0.12549153894104748,0.12666666666666668,0.20120030289905333,0.24926939683490248,1.0699574875311657,1.0399777722751722,0.18068025743292104,-1.9592347176294105,0.9333333333333333,-0.8892772300982447,1.6496925617059064,3.222568267071961,2.969782933911668,8.716959118272875,2.2718225841289534,0.8933333333333333,5.494390851200914,11.661151077883572,3.534053647824777,3.75292687470297,3.9722191727246674,-3.0958881229248867,0.8666666666666667,0.4381655248998906,1.4058853935400617,7.864222454576408,8.027909196888949,30.21881471424618,14.49036980509336,0.99,22.35459225966977,20.868294436011983,-122.32599999999998,47.65709999999999,POINT (-122.32599999999998 47.65709999999999)
148,0.9751106293806887,-12.942282979333191,-13.538919486832992,-0.2601230318054315,-0.7032254438135394,-0.19878397647918128,-1.4721434987234765,-1.1190872280976145,-1.279159108937733,5.164031757699107,2.75,1120.0,881.0,8.0,3.0,0.0,0.0,16.0,-122.343,47.691399999999994,2.605400710394869,2.5676509957117255,3.0588502578576424,-2.1519511629320958,0.91,0.4534495474627732,0.9751106293806887,6.046868512124393,5.993683286939922,-6.359324001890164,-18.453061026138947,0.93,-12.406192514014556,12.942282979333191,2.7725978267991906,2.8324231733657546,-7.023271896042436,-12.568467549640816,0.91,-9.795869722841626,13.538919486832992,4.5023695262768,4.130426908130024,3.7143341992446026,-5.2904048533089965,0.9433333333333334,-0.788035327032197,0.2601230318054315,0.6761754026737876,0.5679070802265987,-0.39421667729747556,-1.7465674826450508,0.9,-1.0703920799712632,0.7032254438135394,0.3266918418401008,0.31702417549236855,0.41894100449485294,-0.23444267918534867,0.12666666666666668,0.09224916265475212,0.19878397647918128,1.036646692802283,1.0399777722751722,0.06144213007329935,-2.011851255531267,0.9333333333333333,-0.9752045627289837,1.4721434987234765,3.222568267071961,2.969782933911668,3.030604138200639,-3.414532395943283,0.8933333333333333,-0.1919641288713222,1.1190872280976145,3.534053647824777,3.75292687470297,2.890432017194429,-4.177675278455125,0.8666666666666667,-0.643621630630348,1.279159108937733,7.793757768248019,8.027909196888949,13.043389834293217,-2.5441257022028214,0.99,5.249632066045198,5.164031757699107,-122.343,47.691399999999994,POINT (-122.343 47.691399999999994)
149,-0.920113751237351,-5.437112118191193,-3.5775531350393073,-6.32610837561743,4.02449077844619,-0.24533273031599076,-1.6211873765218918,4.021275650016846,-2.2229985733637596,19.144090391711575,2.0,1670.0,3000.0,7.0,5.0,0.0,0.0,104.0,-122.31600000000002,47.66369999999999,2.7444670271124174,2.5676509957117255,2.136451526606729,-3.352482527618106,0.91,-0.6080155005056883,0.920113751237351,6.1016880052160385,5.993683286939922,3.884200863880826,-8.31917514655125,0.93,-2.2174871413352126,5.437112118191193,2.8310518809223604,2.8324231733657546,-1.113422336745272,-6.775526098589992,0.91,-3.9444742176676324,3.5775531350393073,4.45075608102114,4.130426908130024,-2.4386891361862153,-11.340201298228497,0.9433333333333334,-6.8894452172073555,6.32610837561743,0.6761754026737876,0.5679070802265987,3.1790158216718245,1.826665016324249,0.9,2.5028404189980367,4.02449077844619,0.3278321627961614,0.31702417549236855,0.5496909801148195,-0.1059733454775032,0.12666666666666668,0.2218588173186582,0.24533273031599076,1.0699574875311657,1.0399777722751722,0.09168838049841588,-2.0482265945639155,0.9333333333333333,-0.9782691070327498,1.6211873765218918,3.222568267071961,2.969782933911668,8.348194323831788,1.9030577896878658,0.8933333333333333,5.125626056759827,4.021275650016846,3.5561967648642243,3.75292687470297,2.2926433484714357,-4.819750181257013,0.8666666666666667,-1.2635534163927884,2.2229985733637596,7.864222454576408,8.027909196888949,26.735370469183678,11.00692556003086,0.99,18.871148014607268,19.144090391711575,-122.31600000000002,47.66369999999999,POINT (-122.31600000000002 47.66369999999999)
150,1.7770435089336483,6.13706518824422,-1.2948149920692533,8.647040126496838,-0.21043357689512843,-0.4794802044989594,4.099552202083751,-8.418886768135764,-2.9172702935215,-23.576971181238445,2.5,3070.0,14400.0,9.0,5.0,0.0,3.0,30.0,-122.32100000000001,47.371599999999994,2.369259564721843,2.5676509957117255,1.3370776446494248,-3.4014414847942613,0.91,-1.0321819200724183,1.7770435089336483,5.799758425777053,5.993683286939922,12.206962959599519,0.6074461080454112,0.93,6.407204533822465,6.13706518824422,2.8447648053562977,2.8324231733657546,2.6292578039867314,-3.060271806725864,0.91,-0.21550700136956635,1.2948149920692533,3.4983773863088015,4.130426908130024,11.783367026275188,4.7866122536575855,0.9433333333333334,8.284989639966387,8.647040126496838,0.5369812981608117,0.5679070802265987,1.4818222883313217,0.4078596920096982,0.9,0.9448409901705099,0.21043357689512843,0.2700407884551276,0.31702417549236855,0.0313203966274031,-0.508761180282852,0.12666666666666668,-0.23872039182772448,0.4794802044989594,1.353784999128946,1.0399777722751722,10.424557138328508,7.716987140070616,0.9333333333333333,9.070772139199562,4.099552202083751,2.705029677286968,2.969782933911668,-2.358164808562987,-7.768224163136923,0.8933333333333333,-5.063194485849955,8.418886768135764,3.476311224655505,3.75292687470297,2.170116187872549,-4.782506261438461,0.8666666666666667,-1.306195036782956,2.9172702935215,8.457793061776432,8.027909196888949,-16.879973248068126,-33.79555937162099,0.99,-25.337766309844557,23.576971181238445,-122.32100000000001,47.371599999999994,POINT (-122.32100000000001 47.371599999999994)
151,5.3337783150483755,30.983125507070923,0.9504577705178989,0.7241069528375226,-0.6589449052924238,-0.4440507052890891,-1.4295586190450833,-2.96156717660314,-0.6104252205916971,12.165999300218768,2.25,3480.0,9200.0,8.0,3.0,0.0,0.0,36.0,-122.15300000000002,47.55850000000001,2.9624351627707677,2.5676509957117255,5.13823050518093,-0.7866398203606058,0.91,2.175795342410162,5.3337783150483755,6.118678217499987,5.993683286939922,28.79251966800581,16.555163233005835,0.93,22.673841450505822,30.983125507070923,2.9617488136884793,2.8324231733657546,6.285691481194512,0.36219385381755353,0.91,3.323942667506033,0.9504577705178989,4.128034707752443,4.130426908130024,5.196390071368529,-3.059679344136357,0.9433333333333334,1.068355363616086,0.7241069528375226,0.5646178355908488,0.5679070802265987,-0.0769424603460751,-1.2061781315277726,0.9,-0.6415602959369239,0.6589449052924238,0.35154878481804847,0.31702417549236855,0.8124824723393675,0.10938490270327061,0.12666666666666668,0.4609336875213191,0.4440507052890891,1.2442537040546333,1.0399777722751722,1.1939077956098185,-1.294599612499448,0.9333333333333333,-0.050345908444814694,1.4295586190450833,3.4184031801179144,2.969782933911668,2.270478329290981,-4.566328030944848,0.8933333333333333,-1.1479248508269333,2.96156717660314,3.9486833668165775,3.75292687470297,9.237909623404535,1.3405428897713798,0.8666666666666667,5.289226256587957,0.6104252205916971,8.498797725494214,8.027909196888949,24.180251724972535,7.182656273984108,0.99,15.681453999478322,12.165999300218768,-122.15300000000002,47.55850000000001,POINT (-122.15300000000002 47.55850000000001)
152,2.853871991146179,2.441555243079633,2.5240768237076168,-4.9813211628633915,2.3687374378575163,-0.32255509250884423,-1.3771301539890441,-1.8846748510126055,2.7725848395446038,-5.86713382923413,2.25,2500.0,10890.0,7.0,5.0,0.0,0.0,37.0,-122.23899999999999,47.7318,2.87900926918181,2.5676509957117255,2.822973803308784,-2.935044735054836,0.91,-0.05603546587302595,2.853871991146179,6.1016880052160385,5.993683286939922,11.911542337704155,-0.2918336727279218,0.93,5.809854332488117,2.441555243079633,2.9479881805290304,2.8324231733657546,4.859622789376954,-1.036353571681107,0.91,1.9116346088479235,2.5240768237076168,4.5023695262768,4.130426908130024,-1.4420513369074515,-10.44679038946105,0.9433333333333334,-5.944420863184251,4.9813211628633915,0.6553524084790592,0.5679070802265987,2.7822110647558613,1.471506247797743,0.9,2.126858656276802,2.3687374378575163,0.3448998056757995,0.31702417549236855,0.46454030138425795,-0.225259309967341,0.12666666666666668,0.11964049570845847,0.32255509250884423,1.0007712828115585,1.0399777722751722,0.06508727315741547,-1.9364552924657015,0.9333333333333333,-0.935684009654143,1.3771301539890441,3.4184031801179144,2.969782933911668,2.421074541199342,-4.415731819036487,0.8933333333333333,-0.9973286389185724,1.8846748510126055,3.8845555951275204,3.75292687470297,5.586141376247896,-2.1829698140071447,0.8666666666666667,1.7015857811203756,2.7725848395446038,7.990181609441999,8.027909196888949,4.427119784089253,-11.553243434794744,0.99,-3.5630618253527455,5.86713382923413,-122.23899999999999,47.7318,POINT (-122.23899999999999 47.7318)
153,-1.1550869488716187,-0.1892587118602957,-2.6784279313087542,-5.627414371694827,-1.0238958325083254,-0.25797695830510803,-1.4322371012142607,5.59451968272526,0.8229058789374257,16.16307781473038,2.0,1890.0,4500.0,7.0,3.0,0.0,0.0,108.0,-122.35600000000001,47.668400000000005,2.605400710394869,2.5676509957117255,1.992896397151251,-3.217905023638487,0.91,-0.6125043132436182,1.1550869488716187,6.046868512124393,5.993683286939922,6.910717386049745,-5.18301963819904,0.93,0.863848873925352,0.1892587118602957,2.822441297274805,2.8324231733657546,0.5384242439347586,-5.106458350614852,0.91,-2.2840170533400466,2.6784279313087542,4.5023695262768,4.130426908130024,-1.9676491050453677,-10.972388157598967,0.9433333333333334,-6.4700186313221675,5.627414371694827,0.6761754026737876,0.5679070802265987,-0.256735299449106,-1.6090861047966811,0.9,-0.9329107021228936,1.0238958325083254,0.3231657241139346,0.31702417549236855,0.6013122936958756,-0.04501915453199368,0.12666666666666668,0.27814656958194095,0.25797695830510803,1.0699574875311657,1.0399777722751722,0.12518999988087975,-2.0147249751814518,0.9333333333333333,-0.944767487650286,1.4322371012142607,3.1170471480967805,2.969782933911668,6.9725529766765355,0.7384586804829749,0.8933333333333333,3.8555058285797554,5.59451968272526,3.5003855442171528,3.75292687470297,5.0752194291802235,-1.9255516592540822,0.8666666666666667,1.5748338849630705,0.8229058789374257,7.793757768248019,8.027909196888949,27.024011284981853,11.436495748485813,0.99,19.230253516733832,16.16307781473038,-122.35600000000001,47.668400000000005,POINT (-122.35600000000001 47.668400000000005)
154,0.9998739315063093,6.631379123899662,15.287319357902275,19.55219200051021,-0.6828868817526219,-0.33174717812312415,-1.1037085777615767,-6.199427521811585,-1.7275815080612351,-9.454530406830777,2.5,2340.0,19850.0,9.0,3.0,0.0,0.0,22.0,-122.30600000000001,47.7672,2.605400710394869,2.5676509957117255,2.3725518613734073,-2.838249559416331,0.91,-0.23284884902146175,0.9998739315063093,6.046868512124393,5.993683286939922,14.768193064389186,2.6744560401404005,0.93,8.721324552264793,6.631379123899662,2.7725978267991906,2.8324231733657546,12.830063174775887,7.284867521177507,0.91,10.057465347976697,15.287319357902275,4.505001165736878,4.130426908130024,19.699665284207295,10.689662952733539,0.9433333333333334,15.194664118470417,19.55219200051021,0.6553524084790592,0.5679070802265987,-0.21380212375400764,-1.5245069407121261,0.9,-0.8691545322330668,0.6828868817526219,0.3266918418401008,0.31702417549236855,0.7146369137322814,0.06125323005207978,0.12666666666666668,0.3879450718921806,0.33174717812312415,0.8966532472896888,1.0399777722751722,-0.7022176325407418,-2.4955241271201194,0.9333333333333333,-1.5988708798304305,1.1037085777615767,3.222568267071961,2.969782933911668,3.244597874742924,-3.2005386594009977,0.8933333333333333,0.022029607670963198,6.199427521811585,3.751020088098587,3.75292687470297,5.995463824214464,-1.5065763519827104,0.8666666666666667,2.2444437361158767,1.7275815080612351,7.685916765061025,8.027909196888949,-0.7559327555963495,-16.1277662857184,0.99,-8.441849520657374,9.454530406830777,-122.30600000000001,47.7672,POINT (-122.30600000000001 47.7672)
155,-1.486033027558096,-4.419034929971839,0.9639838833354845,-5.055342147009716,-1.0183553327227506,-0.2660237650644281,-1.2801313605308575,-2.078604222358214,1.5083057961766746,-4.805009935189817,1.75,1300.0,7770.0,7.0,3.0,0.0,0.0,48.0,-122.19200000000001,47.73469999999999,2.9624351627707677,2.5676509957117255,2.2050173336318526,-3.7198529919096828,0.91,-0.7574178291389152,1.486033027558096,6.118678217499987,5.993683286939922,1.0105379724390886,-11.226818462560885,0.93,-5.108140245060898,4.419034929971839,3.0035997809148927,2.8324231733657546,5.407387885286414,-0.5998116765433714,0.91,2.4037881043715212,0.9639838833354845,4.5023695262768,4.130426908130024,-1.8282913791876956,-10.833030431741296,0.9433333333333334,-6.330660905464495,5.055342147009716,0.6539974118051322,0.5679070802265987,-0.25321976619508635,-1.5612145898053507,0.9,-0.9072171780002185,1.0183553327227506,0.35154878481804847,0.31702417549236855,0.4191457954099256,-0.28395177422617135,0.12666666666666668,0.06759701059187709,0.2660237650644281,1.0007712828115585,1.0399777722751722,0.20233888434233238,-1.7992036812807846,0.9333333333333333,-0.7984323984692261,1.2801313605308575,3.4465416892759944,2.969782933911668,3.1097776234464245,-3.783305755105564,0.8933333333333333,-0.3367640658295699,2.078604222358214,3.9191107364199507,3.75292687470297,5.178551057566947,-2.6596704152729536,0.8666666666666667,1.259440321146997,1.5083057961766746,7.990181609441999,8.027909196888949,3.424728541158782,-12.555634677725216,0.99,-4.565453068283217,4.805009935189817,-122.19200000000001,47.73469999999999,POINT (-122.19200000000001 47.73469999999999)
156,-3.4559212592480684,-2.3308191282181463,-6.752873700955562,-10.110666449876058,-0.25309672355273016,-0.2634791829018449,-1.430795610507321,7.8108812027393775,0.7882613872649272,-5.749659556351027,1.0,1330.0,3740.0,6.0,3.0,0.0,0.0,112.0,-122.27399999999999,47.55019999999999,2.87900926918181,2.5676509957117255,1.1910138655892517,-4.5670046727743685,0.91,-1.6879954035925584,3.4559212592480684,6.046868512124393,5.993683286939922,1.2738717139139588,-10.819865310334826,0.93,-4.772996798210434,2.3308191282181463,2.9479881805290304,2.8324231733657546,-0.04868722054853514,-5.944663581606596,0.91,-2.9966754010775656,6.752873700955562,4.253018435454733,4.130426908130024,-6.9817115070622915,-15.487748377971757,0.9433333333333334,-11.234729942517024,10.110666449876058,0.6553524084790592,0.5679070802265987,-0.3892587569697934,-1.6999635739279118,0.9,-1.0446111654488526,0.25309672355273016,0.33503331523353536,0.31702417549236855,0.6006246606132605,-0.06944196985381024,0.12666666666666668,0.2655913453797251,0.2634791829018449,1.3286590102749385,1.0399777722751722,0.4291228195442899,-2.228195201005587,0.9333333333333333,-0.8995361907306486,1.430795610507321,3.1170471480967805,2.969782933911668,5.576472098964992,-0.6576221972285694,0.8933333333333333,2.459424950868211,7.8108812027393775,3.5561967648642243,3.75292687470297,4.838491937203677,-2.273901592524772,0.8666666666666667,1.2822951723394527,0.7882613872649272,8.498797725494214,8.027909196888949,9.469897016768371,-7.527698434220056,0.99,0.9710992912741573,5.749659556351027,-122.27399999999999,47.55019999999999,POINT (-122.27399999999999 47.55019999999999)
157,-1.7531760898313742,-1.2937795987962721,0.6056612429304408,-4.563861642528814,-6.729978018138241,-0.2647387351876173,-1.031434484031313,-2.2393598767124936,-0.5419585132466812,-21.68284059305139,1.0,1440.0,9600.0,7.0,2.0,0.0,0.0,51.0,-122.264,47.3168,2.1742106990638184,2.5676509957117255,1.5909626257603156,-2.757458772367321,0.91,-0.5832480733035028,1.7531760898313742,5.582554807969426,5.993683286939922,3.406731903260537,-7.758377712678314,0.93,-2.1758229047088884,1.2937795987962721,2.822441297274805,2.8324231733657546,4.812269269867965,-0.8326133246816452,0.91,1.98982797259316,0.6056612429304408,3.288736457404204,4.130426908130024,-2.141773572805221,-8.71924648761363,0.9433333333333334,-5.430510030209425,4.563861642528814,0.4608276170803167,0.5679070802265987,-5.239815520335101,-6.161470754495735,0.9,-5.700643137415418,6.729978018138241,0.2593484861454755,0.31702417549236855,0.4693610291229511,-0.04933594316799994,0.12666666666666668,0.21001254297747557,0.2647387351876173,1.0007712828115585,1.0399777722751722,-0.11951183294066503,-2.121054398563782,0.9333333333333333,-1.1202831157522235,1.031434484031313,2.666203917480729,2.969782933911668,1.6605743974923801,-3.671833437469078,0.8933333333333333,-1.005629519988349,2.2393598767124936,3.640224711061133,3.75292687470297,5.209856303129435,-2.0705931189928313,0.8666666666666667,1.5696315920683015,0.5419585132466812,8.169482162912423,8.027909196888949,-14.007214713196667,-30.346179039021514,0.99,-22.17669687610909,21.68284059305139,-122.264,47.3168,POINT (-122.264 47.3168)
